Time [s],SCLK,SDO,SDI,nSEL
0.001645140,0,1,0,0
0.001645160,0,1,1,0
0.001646140,1,1,1,0
0.001647140,0,1,0,0
0.001648140,1,1,0,0
0.001649140,0,1,0,0
0.001650140,1,1,0,0
0.001651140,0,0,0,0
0.001661360,0,0,1,0
0.001663120,1,0,1,0
0.001664120,0,0,1,0
0.001665120,1,0,1,0
0.001666100,0,0,1,0
0.001667100,1,0,1,0
0.001668100,0,0,1,0
0.001669100,1,0,1,0
0.001670100,0,0,1,0
0.001671100,1,0,1,0
0.001672100,0,0,1,0
0.001673100,1,0,1,0
0.001674100,0,0,1,0
0.001675100,1,0,1,0
0.001676080,0,0,1,0
0.001677080,1,0,1,0
0.001678080,0,0,1,0
0.001686060,0,0,1,1
0.001686820,0,1,1,1
0.001687320,0,1,1,0
0.001691560,0,1,0,0
0.001693300,1,1,0,0
0.001694300,0,1,1,0
0.001695300,1,1,1,0
0.001696300,0,1,0,0
0.001697300,1,1,0,0
0.001698300,0,1,0,0
0.001699300,1,1,0,0
0.001700280,0,1,0,0
0.001701280,1,1,0,0
0.001702280,0,1,1,0
0.001703280,1,1,1,0
0.001704280,0,1,0,0
0.001705280,1,1,0,0
0.001706280,0,1,0,0
0.001707280,1,1,0,0
0.001708280,0,0,0,0
0.001718500,0,0,1,0
0.001720240,1,0,1,0
0.001721240,0,0,1,0
0.001722240,1,0,1,0
0.001723240,0,0,1,0
0.001724240,1,0,1,0
0.001725240,0,0,1,0
0.001726240,1,0,1,0
0.001727240,0,0,1,0
0.001728240,1,0,1,0
0.001729240,0,0,1,0
0.001730220,1,0,1,0
0.001731220,0,0,1,0
0.001732220,1,0,1,0
0.001733220,0,0,1,0
0.001734220,1,0,1,0
0.001735220,0,0,1,0
0.001743200,0,0,1,1
0.001743960,0,1,1,1
0.001744440,0,1,1,0
0.001748680,0,1,0,0
0.001750440,1,1,0,0
0.001751440,0,1,1,0
0.001752440,1,1,1,0
0.001753420,0,1,0,0
0.001754420,1,1,0,0
0.001755420,0,1,0,0
0.001756420,1,1,0,0
0.001757420,0,1,0,0
0.001758420,1,1,0,0
0.001759420,0,1,1,0
0.001760420,1,1,1,0
0.001761400,0,1,1,0
0.001761420,0,1,0,0
0.001762400,1,1,0,0
0.001763400,0,1,0,0
0.001764400,1,1,0,0
0.001765400,0,1,0,0
0.001765420,0,0,0,0
0.001789100,0,0,1,0
0.001790840,1,0,1,0
0.001791840,0,0,1,0
0.001792840,1,0,1,0
0.001793840,0,0,1,0
0.001794840,1,0,1,0
0.001795840,0,0,1,0
0.001796840,1,0,1,0
0.001797820,0,0,1,0
0.001798820,1,0,1,0
0.001799820,0,0,1,0
0.001800820,1,0,1,0
0.001801820,0,0,1,0
0.001802820,1,0,1,0
0.001803820,0,0,1,0
0.001804820,1,0,1,0
0.001805800,0,0,1,0
0.001813800,0,0,1,1
0.001814540,0,1,1,1
0.001815040,0,1,1,0
0.001819280,0,1,0,0
0.001821020,1,1,0,0
0.001822020,0,1,1,0
0.001823020,1,1,1,0
0.001824020,0,1,0,0
0.001825020,1,1,0,0
0.001826020,0,1,0,0
0.001827020,1,1,0,0
0.001828020,0,1,0,0
0.001829020,1,1,0,0
0.001830000,0,1,1,0
0.001831000,1,1,1,0
0.001832000,0,1,0,0
0.001833000,1,1,0,0
0.001834000,0,1,0,0
0.001835000,1,1,0,0
0.001836000,0,0,0,0
0.001846220,0,0,1,0
0.001847980,1,0,1,0
0.001848960,0,0,1,0
0.001849960,1,0,1,0
0.001850960,0,0,1,0
0.001851960,1,0,1,0
0.001852960,0,0,1,0
0.001853960,1,0,1,0
0.001854960,0,0,1,0
0.001855960,1,0,1,0
0.001856940,0,0,1,0
0.001857940,1,0,1,0
0.001858940,0,0,1,0
0.001859940,1,0,1,0
0.001860940,0,0,1,0
0.001861940,1,0,1,0
0.001862940,0,0,1,0
0.001870920,0,0,1,1
0.001871680,0,1,1,1
0.001872160,0,1,1,0
0.001876400,0,1,0,0
0.001878160,1,1,0,0
0.001879160,0,1,1,0
0.001880160,1,1,1,0
0.001881140,0,1,1,0
0.001881160,0,1,0,0
0.001882140,1,1,0,0
0.001883140,0,1,0,0
0.001884140,1,1,0,0
0.001885140,0,1,0,0
0.001886140,1,1,0,0
0.001887140,0,1,1,0
0.001888140,1,1,1,0
0.001889140,0,1,0,0
0.001890140,1,1,0,0
0.001891120,0,1,0,0
0.001892120,1,1,0,0
0.001893120,0,1,0,0
0.001893140,0,0,0,0
0.001903360,0,0,1,0
0.001905100,1,0,1,0
0.001906100,0,0,1,0
0.001907100,1,0,1,0
0.001908100,0,0,1,0
0.001909100,1,0,1,0
0.001910100,0,0,1,0
0.001911100,1,0,1,0
0.001912080,0,0,1,0
0.001913080,1,0,1,0
0.001914080,0,0,1,0
0.001915080,1,0,1,0
0.001916080,0,0,1,0
0.001917080,1,0,1,0
0.001918080,0,0,1,0
0.001919080,1,0,1,0
0.001920080,0,0,1,0
0.001928060,0,0,1,1
0.001928820,0,1,1,1
0.001929300,0,1,1,0
0.001933540,0,1,0,0
0.001935300,1,1,0,0
0.001936300,0,1,1,0
0.001937300,1,1,1,0
0.001938280,0,1,1,0
0.001938300,0,1,0,0
0.001939280,1,1,0,0
0.001940280,0,1,0,0
0.001941280,1,1,0,0
0.001942280,0,1,0,0
0.001943280,1,1,0,0
0.001944280,0,1,1,0
0.001945280,1,1,1,0
0.001946280,0,1,0,0
0.001947280,1,1,0,0
0.001948260,0,1,0,0
0.001949260,1,1,0,0
0.001950260,0,1,0,0
0.001950280,0,0,0,0
0.001960500,0,0,1,0
0.001962240,1,0,1,0
0.001963240,0,0,1,0
0.001964240,1,0,1,0
0.001965240,0,0,1,0
0.001966240,1,0,1,0
0.001967240,0,0,1,0
0.001968240,1,0,1,0
0.001969220,0,0,1,0
0.001970220,1,0,1,0
0.001971220,0,0,1,0
0.001972220,1,0,1,0
0.001973220,0,0,1,0
0.001974220,1,0,1,0
0.001975220,0,0,1,0
0.001976220,1,0,1,0
0.001977220,0,0,1,0
0.001985200,0,0,1,1
0.001985960,0,1,1,1
0.001986440,0,1,1,0
0.001990680,0,1,0,0
0.001992440,1,1,0,0
0.001993440,0,1,1,0
0.001994440,1,1,1,0
0.001995420,0,1,0,0
0.001996420,1,1,0,0
0.001997420,0,1,0,0
0.001998420,1,1,0,0
0.001999420,0,1,0,0
0.002000420,1,1,0,0
0.002001420,0,1,1,0
0.002002420,1,1,1,0
0.002003420,0,1,0,0
0.002004400,1,1,0,0
0.002005400,0,1,0,0
0.002006400,1,1,0,0
0.002007400,0,1,0,0
0.002007420,0,0,0,0
0.002017640,0,0,1,0
0.002019380,1,0,1,0
0.002020380,0,0,1,0
0.002021380,1,0,1,0
0.002022380,0,0,1,0
0.002023380,1,0,1,0
0.002024360,0,0,1,0
0.002025360,1,0,1,0
0.002026360,0,0,1,0
0.002027360,1,0,1,0
0.002028360,0,0,1,0
0.002029360,1,0,1,0
0.002030360,0,0,1,0
0.002031360,1,0,1,0
0.002032360,0,0,1,0
0.002033360,1,0,1,0
0.002034340,0,0,1,0
0.002042340,0,0,1,1
0.002043100,0,1,1,1
0.002043580,0,1,1,0
0.002047820,0,1,0,0
0.002049560,1,1,0,0
0.002050560,0,1,1,0
0.002051560,1,1,1,0
0.002052560,0,1,0,0
0.002053560,1,1,0,0
0.002054560,0,1,0,0
0.002055560,1,1,0,0
0.002056560,0,1,0,0
0.002057560,1,1,0,0
0.002058540,0,1,1,0
0.002059540,1,1,1,0
0.002060540,0,1,0,0
0.002061540,1,1,0,0
0.002062540,0,1,0,0
0.002063540,1,1,0,0
0.002064540,0,0,0,0
0.002074760,0,0,1,0
0.002076520,1,0,1,0
0.002077500,0,0,1,0
0.002078500,1,0,1,0
0.002079500,0,0,1,0
0.002080500,1,0,1,0
0.002081500,0,0,1,0
0.002082500,1,0,1,0
0.002083500,0,0,1,0
0.002084500,1,0,1,0
0.002085500,0,0,1,0
0.002086480,1,0,1,0
0.002087480,0,0,1,0
0.002088480,1,0,1,0
0.002089480,0,0,1,0
0.002090480,1,0,1,0
0.002091480,0,0,1,0
0.002116920,0,0,1,1
0.002117700,0,1,1,1
0.002118180,0,1,1,0
0.002122420,0,1,0,0
0.002124160,1,1,0,0
0.002125160,0,1,1,0
0.002126160,1,1,1,0
0.002127160,0,1,0,0
0.002128160,1,1,0,0
0.002129160,0,1,0,0
0.002130160,1,1,0,0
0.002131140,0,1,0,0
0.002132140,1,1,0,0
0.002133140,0,1,1,0
0.002134140,1,1,1,0
0.002135140,0,1,0,0
0.002136140,1,1,0,0
0.002137140,0,1,0,0
0.002138140,1,1,0,0
0.002139140,0,0,0,0
0.002149360,0,0,1,0
0.002151120,1,0,1,0
0.002152100,0,0,1,0
0.002153100,1,0,1,0
0.002154100,0,0,1,0
0.002155100,1,0,1,0
0.002156100,0,0,1,0
0.002157100,1,0,1,0
0.002158100,0,0,1,0
0.002159100,1,0,1,0
0.002160100,0,0,1,0
0.002161100,1,0,1,0
0.002162080,0,0,1,0
0.002163080,1,0,1,0
0.002164080,0,0,1,0
0.002165080,1,0,1,0
0.002166080,0,0,1,0
0.002174060,0,0,1,1
0.002174820,0,1,1,1
0.002175320,0,1,1,0
0.002179560,0,1,0,0
0.002181300,1,1,0,0
0.002182300,0,1,1,0
0.002183300,1,1,1,0
0.002184300,0,1,0,0
0.002185300,1,1,0,0
0.002186300,0,1,0,0
0.002187280,1,1,0,0
0.002188280,0,1,0,0
0.002189280,1,1,0,0
0.002190280,0,1,1,0
0.002191280,1,1,1,0
0.002192280,0,1,0,0
0.002193280,1,1,0,0
0.002194280,0,1,0,0
0.002195280,1,1,0,0
0.002196280,0,0,0,0
0.002206500,0,0,1,0
0.002208240,1,0,1,0
0.002209240,0,0,1,0
0.002210240,1,0,1,0
0.002211240,0,0,1,0
0.002212240,1,0,1,0
0.002213240,0,0,1,0
0.002214240,1,0,1,0
0.002215240,0,0,1,0
0.002216240,1,0,1,0
0.002217220,0,0,1,0
0.002218220,1,0,1,0
0.002219220,0,0,1,0
0.002220220,1,0,1,0
0.002221220,0,0,1,0
0.002222220,1,0,1,0
0.002223220,0,0,1,0
0.002231200,0,0,1,1
0.002231960,0,1,1,1
0.002232440,0,1,1,0
0.002236680,0,1,0,0
0.002238440,1,1,0,0
0.002239440,0,1,1,0
0.002240440,1,1,1,0
0.002241420,0,1,0,0
0.002242420,1,1,0,0
0.002243420,0,1,0,0
0.002244420,1,1,0,0
0.002245420,0,1,0,0
0.002246420,1,1,0,0
0.002247420,0,1,1,0
0.002248420,1,1,1,0
0.002249420,0,1,0,0
0.002250420,1,1,0,0
0.002251400,0,1,0,0
0.002252400,1,1,0,0
0.002253400,0,1,0,0
0.002253420,0,0,0,0
0.002263640,0,0,1,0
0.002265380,1,0,1,0
0.002266380,0,0,1,0
0.002267380,1,0,1,0
0.002268380,0,0,1,0
0.002269380,1,0,1,0
0.002270360,0,0,1,0
0.002271360,1,0,1,0
0.002272360,0,0,1,0
0.002273360,1,0,1,0
0.002274360,0,0,1,0
0.002275360,1,0,1,0
0.002276360,0,0,1,0
0.002277360,1,0,1,0
0.002278360,0,0,1,0
0.002279360,1,0,1,0
0.002280340,0,0,1,0
0.002288340,0,0,1,1
0.002289080,0,1,1,1
0.002289580,0,1,1,0
0.002293820,0,1,0,0
0.002295580,1,1,0,0
0.002296560,0,1,1,0
0.002297560,1,1,1,0
0.002298560,0,1,0,0
0.002299560,1,1,0,0
0.002300560,0,1,0,0
0.002301560,1,1,0,0
0.002302560,0,1,0,0
0.002303560,1,1,0,0
0.002304540,0,1,0,0
0.002304560,0,1,1,0
0.002305540,1,1,1,0
0.002306540,0,1,0,0
0.002307540,1,1,0,0
0.002308540,0,1,0,0
0.002309540,1,1,0,0
0.002310540,0,0,0,0
0.002320760,0,0,1,0
0.002322520,1,0,1,0
0.002323520,0,0,1,0
0.002324520,1,0,1,0
0.002325500,0,0,1,0
0.002326500,1,0,1,0
0.002327500,0,0,1,0
0.002328500,1,0,1,0
0.002329500,0,0,1,0
0.002330500,1,0,1,0
0.002331500,0,0,1,0
0.002332500,1,0,1,0
0.002333480,0,0,1,0
0.002334480,1,0,1,0
0.002335480,0,0,1,0
0.002336480,1,0,1,0
0.002337480,0,0,1,0
0.002345460,0,0,1,1
0.002346220,0,1,1,1
0.002346700,0,1,1,0
0.002350960,0,1,0,0
0.002352700,1,1,0,0
0.002353700,0,1,1,0
0.002354700,1,1,1,0
0.002355700,0,1,0,0
0.002356700,1,1,0,0
0.002357680,0,1,0,0
0.002358680,1,1,0,0
0.002359680,0,1,0,0
0.002360680,1,1,0,0
0.002361680,0,1,1,0
0.002362680,1,1,1,0
0.002363680,0,1,0,0
0.002364680,1,1,0,0
0.002365660,0,1,0,0
0.002366660,1,1,0,0
0.002367660,0,1,0,0
0.002367680,0,0,0,0
0.002377900,0,0,1,0
0.002379640,1,0,1,0
0.002380640,0,0,1,0
0.002381640,1,0,1,0
0.002382620,0,0,1,0
0.002383620,1,0,1,0
0.002384620,0,0,1,0
0.002385620,1,0,1,0
0.002386620,0,0,1,0
0.002387620,1,0,1,0
0.002388620,0,0,1,0
0.002389620,1,0,1,0
0.002390620,0,0,1,0
0.002391620,1,0,1,0
0.002392600,0,0,1,0
0.002393600,1,0,1,0
0.002394600,0,0,1,0
0.002402580,0,0,1,1
0.002403340,0,1,1,1
0.002403840,0,1,1,0
0.002408080,0,1,0,0
0.002409820,1,1,0,0
0.002410820,0,1,1,0
0.002411820,1,1,1,0
0.002412820,0,1,0,0
0.002413820,1,1,0,0
0.002414800,0,1,0,0
0.002415800,1,1,0,0
0.002416800,0,1,0,0
0.002417800,1,1,0,0
0.002418800,0,1,1,0
0.002419800,1,1,1,0
0.002420800,0,1,0,0
0.002421800,1,1,0,0
0.002422800,0,1,0,0
0.002423780,1,1,0,0
0.002424780,0,1,0,0
0.002424800,0,0,0,0
0.002444240,0,0,1,0
0.002446000,1,0,1,0
0.002447000,0,0,1,0
0.002448000,1,0,1,0
0.002448980,0,0,1,0
0.002449980,1,0,1,0
0.002450980,0,0,1,0
0.002451980,1,0,1,0
0.002452980,0,0,1,0
0.002453980,1,0,1,0
0.002454980,0,0,1,0
0.002455980,1,0,1,0
0.002456960,0,0,1,0
0.002457960,1,0,1,0
0.002458960,0,0,1,0
0.002459960,1,0,1,0
0.002460960,0,0,1,0
0.002468940,0,0,1,1
0.002469700,0,1,1,1
0.002470180,0,1,1,0
0.002474420,0,1,0,0
0.002476180,1,1,0,0
0.002477180,0,1,1,0
0.002478180,1,1,1,0
0.002479160,0,1,0,0
0.002480160,1,1,0,0
0.002481160,0,1,0,0
0.002482160,1,1,0,0
0.002483160,0,1,0,0
0.002484160,1,1,0,0
0.002485160,0,1,1,0
0.002486160,1,1,1,0
0.002487160,0,1,0,0
0.002488140,1,1,0,0
0.002489140,0,1,0,0
0.002490140,1,1,0,0
0.002491140,0,1,0,0
0.002491160,0,0,0,0
0.002501380,0,0,1,0
0.002503120,1,0,1,0
0.002504120,0,0,1,0
0.002505120,1,0,1,0
0.002506100,0,0,1,0
0.002507100,1,0,1,0
0.002508100,0,0,1,0
0.002509100,1,0,1,0
0.002510100,0,0,1,0
0.002511100,1,0,1,0
0.002512100,0,0,1,0
0.002513100,1,0,1,0
0.002514100,0,0,1,0
0.002515100,1,0,1,0
0.002516100,0,0,1,0
0.002517080,1,0,1,0
0.002518080,0,0,1,0
0.002526060,0,0,1,1
0.002526820,0,1,1,1
0.002527320,0,1,1,0
0.002531560,0,1,0,0
0.002533300,1,1,0,0
0.002534300,0,1,1,0
0.002535300,1,1,1,0
0.002536300,0,1,0,0
0.002537300,1,1,0,0
0.002538300,0,1,0,0
0.002539300,1,1,0,0
0.002540280,0,1,0,0
0.002541280,1,1,0,0
0.002542280,0,1,1,0
0.002543280,1,1,1,0
0.002544280,0,1,0,0
0.002545280,1,1,0,0
0.002546280,0,1,0,0
0.002547280,1,1,0,0
0.002548280,0,0,0,0
0.002558500,0,0,1,0
0.002560240,1,0,1,0
0.002561240,0,0,1,0
0.002562240,1,0,1,0
0.002563240,0,0,1,0
0.002564240,1,0,1,0
0.002565240,0,0,1,0
0.002566240,1,0,1,0
0.002567240,0,0,1,0
0.002568240,1,0,1,0
0.002569220,0,0,1,0
0.002570220,1,0,1,0
0.002571220,0,0,1,0
0.002572220,1,0,1,0
0.002573220,0,0,1,0
0.002574220,1,0,1,0
0.002575220,0,0,1,0
0.002583200,0,0,1,1
0.002583960,0,1,1,1
0.002584440,0,1,1,0
0.002588680,0,1,0,0
0.002590440,1,1,0,0
0.002591440,0,1,1,0
0.002592420,1,1,1,0
0.002593420,0,1,0,0
0.002594420,1,1,0,0
0.002595420,0,1,0,0
0.002596420,1,1,0,0
0.002597420,0,1,0,0
0.002598420,1,1,0,0
0.002599420,0,1,1,0
0.002600420,1,1,1,0
0.002601400,0,1,1,0
0.002601420,0,1,0,0
0.002602400,1,1,0,0
0.002603400,0,1,0,0
0.002604400,1,1,0,0
0.002605400,0,1,0,0
0.002605420,0,0,0,0
0.002615620,0,0,1,0
0.002617380,1,0,1,0
0.002618380,0,0,1,0
0.002619360,1,0,1,0
0.002620360,0,0,1,0
0.002621360,1,0,1,0
0.002622360,0,0,1,0
0.002623360,1,0,1,0
0.002624360,0,0,1,0
0.002625360,1,0,1,0
0.002626360,0,0,1,0
0.002627360,1,0,1,0
0.002628340,0,0,1,0
0.002629340,1,0,1,0
0.002630340,0,0,1,0
0.002631340,1,0,1,0
0.002632340,0,0,1,0
0.002640320,0,0,1,1
0.002641080,0,1,1,1
0.002641560,0,1,1,0
0.002645820,0,1,0,0
0.002647560,1,1,0,0
0.002648560,0,1,1,0
0.002649560,1,1,1,0
0.002650560,0,1,0,0
0.002651560,1,1,0,0
0.002652540,0,1,0,0
0.002653540,1,1,0,0
0.002654540,0,1,0,0
0.002655540,1,1,0,0
0.002656540,0,1,1,0
0.002657540,1,1,1,0
0.002658540,0,1,0,0
0.002659540,1,1,0,0
0.002660540,0,1,0,0
0.002661520,1,1,0,0
0.002662520,0,1,0,0
0.002662540,0,0,0,0
0.002672760,0,0,1,0
0.002674500,1,0,1,0
0.002675500,0,0,1,0
0.002676500,1,0,1,0
0.002677500,0,0,1,0
0.002678500,1,0,1,0
0.002679480,0,0,1,0
0.002680480,1,0,1,0
0.002681480,0,0,1,0
0.002682480,1,0,1,0
0.002683480,0,0,1,0
0.002684480,1,0,1,0
0.002685480,0,0,1,0
0.002686480,1,0,1,0
0.002687480,0,0,1,0
0.002688480,1,0,1,0
0.002689460,0,0,1,0
0.002697460,0,0,1,1
0.002698200,0,1,1,1
0.002698700,0,1,1,0
0.002702940,0,1,0,0
0.002704680,1,1,0,0
0.002705680,0,1,1,0
0.002706680,1,1,1,0
0.002707680,0,1,0,0
0.002708680,1,1,0,0
0.002709680,0,1,0,0
0.002710680,1,1,0,0
0.002711680,0,1,0,0
0.002712680,1,1,0,0
0.002713680,0,1,1,0
0.002714680,1,1,1,0
0.002715660,0,1,1,0
0.002715680,0,1,0,0
0.002716660,1,1,0,0
0.002717660,0,1,0,0
0.002718660,1,1,0,0
0.002719660,0,1,0,0
0.002719680,0,0,0,0
0.002729900,0,0,1,0
0.002731640,1,0,1,0
0.002732640,0,0,1,0
0.002733640,1,0,1,0
0.002734640,0,0,1,0
0.002735640,1,0,1,0
0.002736620,0,0,1,0
0.002737620,1,0,1,0
0.002738620,0,0,1,0
0.002739620,1,0,1,0
0.002740620,0,0,1,0
0.002741620,1,0,1,0
0.002742620,0,0,1,0
0.002743620,1,0,1,0
0.002744620,0,0,1,0
0.002745620,1,0,1,0
0.002746600,0,0,1,0
0.002772060,0,0,1,1
0.002772820,0,1,1,1
0.002773300,0,1,1,0
0.002777540,0,1,0,0
0.002779300,1,1,0,0
0.002780300,0,1,1,0
0.002781280,1,1,1,0
0.002782280,0,1,0,0
0.002783280,1,1,0,0
0.002784280,0,1,0,0
0.002785280,1,1,0,0
0.002786280,0,1,0,0
0.002787280,1,1,0,0
0.002788280,0,1,1,0
0.002789280,1,1,1,0
0.002790260,0,1,1,0
0.002790280,0,1,0,0
0.002791260,1,1,0,0
0.002792260,0,1,0,0
0.002793260,1,1,0,0
0.002794260,0,1,0,0
0.002794280,0,0,0,0
0.002804500,0,0,1,0
0.002806240,1,0,1,0
0.002807240,0,0,1,0
0.002808240,1,0,1,0
0.002809220,0,0,1,0
0.002810220,1,0,1,0
0.002811220,0,0,1,0
0.002812220,1,0,1,0
0.002813220,0,0,1,0
0.002814220,1,0,1,0
0.002815220,0,0,1,0
0.002816220,1,0,1,0
0.002817220,0,0,1,0
0.002818220,1,0,1,0
0.002819200,0,0,1,0
0.002820200,1,0,1,0
0.002821200,0,0,1,0
0.002829180,0,0,1,1
0.002829960,0,1,1,1
0.002830440,0,1,1,0
0.002834680,0,1,0,0
0.002836420,1,1,0,0
0.002837420,0,1,1,0
0.002838420,1,1,1,0
0.002839420,0,1,0,0
0.002840420,1,1,0,0
0.002841420,0,1,0,0
0.002842420,1,1,0,0
0.002843400,0,1,0,0
0.002844400,1,1,0,0
0.002845400,0,1,1,0
0.002846400,1,1,1,0
0.002847400,0,1,0,0
0.002848400,1,1,0,0
0.002849400,0,1,0,0
0.002850400,1,1,0,0
0.002851400,0,0,0,0
0.002861620,0,0,1,0
0.002863360,1,0,1,0
0.002864360,0,0,1,0
0.002865360,1,0,1,0
0.002866360,0,0,1,0
0.002867360,1,0,1,0
0.002868360,0,0,1,0
0.002869360,1,0,1,0
0.002870360,0,0,1,0
0.002871360,1,0,1,0
0.002872340,0,0,1,0
0.002873340,1,0,1,0
0.002874340,0,0,1,0
0.002875340,1,0,1,0
0.002876340,0,0,1,0
0.002877340,1,0,1,0
0.002878340,0,0,1,0
0.002886320,0,0,1,1
0.002887120,0,1,1,1
0.002887560,0,1,1,0
0.002891800,0,1,0,0
0.002893560,1,1,0,0
0.002894560,0,1,1,0
0.002895560,1,1,1,0
0.002896540,0,1,1,0
0.002896560,0,1,0,0
0.002897540,1,1,0,0
0.002898540,0,1,0,0
0.002899540,1,1,0,0
0.002900540,0,1,0,0
0.002901540,1,1,0,0
0.002902540,0,1,1,0
0.002903540,1,1,1,0
0.002904540,0,1,0,0
0.002905540,1,1,0,0
0.002906540,0,1,0,0
0.002907520,1,1,0,0
0.002908520,0,1,0,0
0.002908540,0,0,0,0
0.002918760,0,0,1,0
0.002920500,1,0,1,0
0.002921500,0,0,1,0
0.002922500,1,0,1,0
0.002923500,0,0,1,0
0.002924500,1,0,1,0
0.002925500,0,0,1,0
0.002926500,1,0,1,0
0.002927480,0,0,1,0
0.002928480,1,0,1,0
0.002929480,0,0,1,0
0.002930480,1,0,1,0
0.002931480,0,0,1,0
0.002932480,1,0,1,0
0.002933480,0,0,1,0
0.002934480,1,0,1,0
0.002935480,0,0,1,0
0.003003840,0,0,1,1
0.003004600,0,1,1,1
0.003005080,0,1,1,0
0.003009320,0,1,0,0
0.003011080,1,1,0,0
0.003012080,0,1,1,0
0.003013080,1,1,1,0
0.003014060,0,1,0,0
0.003015060,1,1,0,0
0.003016060,0,1,0,0
0.003017060,1,1,0,0
0.003018060,0,1,0,0
0.003019060,1,1,0,0
0.003020060,0,1,1,0
0.003021060,1,1,1,0
0.003022060,0,1,0,0
0.003023060,1,1,0,0
0.003024040,0,1,0,0
0.003025040,1,1,0,0
0.003026040,0,1,0,0
0.003026060,0,0,0,0
0.003036280,0,0,1,0
0.003038020,1,0,1,0
0.003039020,0,0,1,0
0.003040020,1,0,1,0
0.003041020,0,0,1,0
0.003042020,1,0,1,0
0.003043000,0,0,1,0
0.003044000,1,0,1,0
0.003045000,0,0,1,0
0.003046000,1,0,1,0
0.003047000,0,0,1,0
0.003048000,1,0,1,0
0.003049000,0,0,1,0
0.003050000,1,0,1,0
0.003051000,0,0,1,0
0.003052000,1,0,1,0
0.003052980,0,0,1,0
0.003060980,0,0,1,1
0.003061720,0,1,1,1
0.003062220,0,1,1,0
0.003066460,0,1,0,0
0.003068200,1,1,0,0
0.003069200,0,1,1,0
0.003070200,1,1,1,0
0.003071200,0,1,0,0
0.003072200,1,1,0,0
0.003073200,0,1,0,0
0.003074200,1,1,0,0
0.003075200,0,1,0,0
0.003076200,1,1,0,0
0.003077200,0,1,1,0
0.003078200,1,1,1,0
0.003079180,0,1,0,0
0.003080180,1,1,0,0
0.003081180,0,1,0,0
0.003082180,1,1,0,0
0.003083180,0,0,0,0
0.003102900,0,0,1,0
0.003104640,1,0,1,0
0.003105640,0,0,1,0
0.003106640,1,0,1,0
0.003107620,0,0,1,0
0.003108620,1,0,1,0
0.003109620,0,0,1,0
0.003110620,1,0,1,0
0.003111620,0,0,1,0
0.003112620,1,0,1,0
0.003113620,0,0,1,0
0.003114620,1,0,1,0
0.003115620,0,0,1,0
0.003116620,1,0,1,0
0.003117620,0,0,1,0
0.003118620,1,0,1,0
0.003119600,0,0,1,0
0.003127600,0,0,1,1
0.003128340,0,1,1,1
0.003128840,0,1,1,0
0.003133080,0,1,0,0
0.003134820,1,1,0,0
0.003135820,0,1,1,0
0.003136820,1,1,1,0
0.003137820,0,1,0,0
0.003138820,1,1,0,0
0.003139820,0,1,0,0
0.003140820,1,1,0,0
0.003141820,0,1,0,0
0.003142820,1,1,0,0
0.003143800,0,1,0,0
0.003143820,0,1,1,0
0.003144800,1,1,1,0
0.003145800,0,1,0,0
0.003146800,1,1,0,0
0.003147800,0,1,0,0
0.003148800,1,1,0,0
0.003149800,0,0,0,0
0.003160020,0,0,1,0
0.003161780,1,0,1,0
0.003162780,0,0,1,0
0.003163780,1,0,1,0
0.003164760,0,0,1,0
0.003165760,1,0,1,0
0.003166760,0,0,1,0
0.003167760,1,0,1,0
0.003168760,0,0,1,0
0.003169760,1,0,1,0
0.003170760,0,0,1,0
0.003171760,1,0,1,0
0.003172740,0,0,1,0
0.003173740,1,0,1,0
0.003174740,0,0,1,0
0.003175740,1,0,1,0
0.003176740,0,0,1,0
0.003184720,0,0,1,1
0.003185480,0,1,1,1
0.003185980,0,1,1,0
0.003190220,0,1,0,0
0.003191960,1,1,0,0
0.003192960,0,1,1,0
0.003193960,1,1,1,0
0.003194960,0,1,0,0
0.003195960,1,1,0,0
0.003196940,0,1,0,0
0.003197940,1,1,0,0
0.003198940,0,1,0,0
0.003199940,1,1,0,0
0.003200940,0,1,1,0
0.003201940,1,1,1,0
0.003202940,0,1,0,0
0.003203940,1,1,0,0
0.003204940,0,1,0,0
0.003205940,1,1,0,0
0.003206940,0,0,0,0
0.003217160,0,0,1,0
0.003218900,1,0,1,0
0.003219900,0,0,1,0
0.003220900,1,0,1,0
0.003221900,0,0,1,0
0.003222900,1,0,1,0
0.003223900,0,0,1,0
0.003224900,1,0,1,0
0.003225900,0,0,1,0
0.003226900,1,0,1,0
0.003227880,0,0,1,0
0.003228880,1,0,1,0
0.003229880,0,0,1,0
0.003230880,1,0,1,0
0.003231880,0,0,1,0
0.003232880,1,0,1,0
0.003233880,0,0,1,0
0.003241860,0,0,1,1
0.003242620,0,1,1,1
0.003243100,0,1,1,0
0.003247340,0,1,0,0
0.003249100,1,1,0,0
0.003250100,0,1,1,0
0.003251100,1,1,1,0
0.003252080,0,1,0,0
0.003253080,1,1,0,0
0.003254080,0,1,0,0
0.003255080,1,1,0,0
0.003256080,0,1,0,0
0.003257080,1,1,0,0
0.003258080,0,1,1,0
0.003259080,1,1,1,0
0.003260080,0,1,0,0
0.003261080,1,1,0,0
0.003262060,0,1,0,0
0.003263060,1,1,0,0
0.003264060,0,1,0,0
0.003264080,0,0,0,0
0.003274300,0,0,1,0
0.003276040,1,0,1,0
0.003277040,0,0,1,0
0.003278040,1,0,1,0
